Planet,Dataset,Eclipse_Observed,b_occ,T_p_K,T_p_err_lower,T_p_err_upper,depth_ppm,depth_ppm_err_lower,depth_ppm_err_upper,depth_fractional,A_B,f
TOI-1007.01,TPC,,0.0009848264621397,2201.2732528574866,78.33461392525396,80.3108371430585,33.773771712032996,3.717459260998819,3.996250873299722,3.3773771712033e-05,0.0,0.5
TOI-1009.01,TPC,,-8.770266895773356e-06,3691.8464190962563,129.19666239203525,128.02569765705175,,,,,0.0,0.5
TOI-1019.01,TPC,,0.0006477305474033,2045.6834215798463,70.70416339343888,73.8203525453705,102.25031360875758,8.365057620115095,9.158125796751264,0.00010225031360875758,0.0,0.5
TOI-1027.01,TPC,,-0.0011260754666481,1037.9715863575952,35.95117880778798,37.10867958444328,5.214526092570129,1.0887282531836702,1.2424776433796714,5.2145260925701286e-06,0.0,0.5
TOI-1027.02,TPC,,0.0050230629535605,693.3362098184261,24.336669448945486,24.476711826366795,1.125109688818765,0.19310158457150162,0.22558085892161062,1.125109688818765e-06,0.0,0.5
TOI-1027.03,TPC,,-0.0032646518955735,900.952317706231,30.753181196175888,32.67911838248051,2.3000583461519923,0.5166981981126739,0.5822803093076163,2.300058346151992e-06,0.0,0.5
TOI-1032.01,TPC,,-0.0025720887800459,3099.743802396728,106.16709430628725,109.83847785390117,26.457894733948972,2.943150065584355,3.117356602614578,2.6457894733948973e-05,0.0,0.5
TOI-1036.01,TPC,,-0.0038502619652413,1638.624839005251,56.07899256811106,57.32362004595643,17.17428237014069,1.8006282817142036,1.9921437264061552,1.7174282370140692e-05,0.0,0.5
TOI-1058.01,TPC,,0.0021625173692949,1972.0959942318796,67.06049112091978,70.65222773035657,11.794806887970148,1.6707750146354758,1.925615515011632,1.1794806887970149e-05,0.0,0.5
TOI-1080.01,TPC,,0.0002010847584636,502.2897062834611,17.334488979825835,18.07315020360886,2.035410983505049,1.9389451822574766,4.621322724339217,2.035410983505049e-06,0.0,0.5
TOI-1081.01,TPC,,-0.0003206653269214,1857.6524814575941,64.35068198994782,66.9701719930606,52.01764489190376,52.01124873617896,178.19988161932503,5.2017644891903754e-05,0.0,0.5
TOI-1082.01,TPC,,-0.0021145265048075,574.0221849370838,20.04414708922252,20.225920276445322,0.8219391202644664,0.1798369731264099,0.19953766314565868,8.219391202644664e-07,0.0,0.5
TOI-1085.01,TPC,,-0.0008811736169777,1844.561271225105,64.42345266190932,65.32375730342414,,,,,0.0,0.5
TOI-1086.01,TPC,,0.0006475544037011,2193.7831009343117,74.80624175574758,79.74254864888235,96.29735109132555,11.183308383305146,12.616800204411788,9.629735109132556e-05,0.0,0.5
TOI-1091.01,TPC,,4.26411503958889e-05,3562.129830239295,120.35816140379848,124.3481832648522,143.37495880241713,65.24089368637037,86.46673169463196,0.0001433749588024171,0.0,0.5
TOI-1094.01,TPC,,-4.016256067482765e-05,5138.751132864987,181.05015994642054,178.69477476089105,171.15701040609363,41.40535904829807,49.34358831430717,0.00017115701040609364,0.0,0.5
TOI-1095.01,TPC,,0.0002099003009921,3850.9128460854367,131.0638370110396,135.93426228398494,177.20117728490825,17.3378871881134,18.831445612210047,0.00017720117728490826,0.0,0.5
TOI-1103.01,TPC,,-0.002346004569317,1741.2491632994365,61.59704067842904,59.98435694403702,,,,,0.0,0.5
TOI-1105.01,TPC,,0.00815774592187,788.4329191320519,27.63726437291541,28.28262205197086,1.2193705678022404,0.19292277439406447,0.2112736749868529,1.2193705678022403e-06,0.0,0.5
TOI-1119.01,TPC,,-0.0051359440646621,1638.1051823390435,57.68034111627412,59.9017940773756,15.40420320060618,13.470310698122134,23.929714827616596,1.540420320060618e-05,0.0,0.5
TOI-1123.01,TPC,,0.0012652498614951,2359.708089517555,83.41262115991503,84.81321758386503,391.392116395494,188.84771004683745,256.60176889387935,0.000391392116395494,0.0,0.5
TOI-1125.01,TPC,,-0.000479257266357,5191.240596467207,182.30786349784557,190.06011669939562,31.395665441072282,7.637954938741771,8.90159793903414,3.139566544107228e-05,0.0,0.5
TOI-1137.01,TPC,,0.0005986486240706,3149.6334908359677,111.10399989264852,110.58712273037418,150.81133271539238,150.80750077910503,805.9109039481677,0.0001508113327153924,0.0,0.5
TOI-1149.01,TPC,,-1.7745303357223324e-05,5490.3155702482945,196.24906217987518,189.1025275674947,,,,,0.0,0.5
TOI-1162.01,TPC,,0.0040130650787459,2228.048503893439,77.75796374432048,80.0768262527281,,,,,0.0,0.5
