Planet,Dataset,eclipse_observed,b_occ_median,b_occ_16,b_occ_84,b_occ_std,b_occ_err_lower,b_occ_err_upper,k_rp_rs,one_minus_k,one_plus_k,acceptance_fraction
K2-232b,MCS,False,0.10849689225417743,0.02831886390134753,0.1997699614622806,0.08779465684772277,0.08017802835282989,0.09127306920810317,0.08811,0.91189,1.08811,0.49542708333333335
Qatar-10b,MCS,False,0.32913795425178205,0.22681628942471535,0.43980698650659905,0.1101002577207266,0.1023216648270667,0.110669032254817,0.1265,0.8734999999999999,1.1265,0.4926770833333333
WASP-60b,MCS,False,0.3371147847791405,0.07520752044525368,0.6269653016037351,0.2905202086340455,0.2619072643338868,0.2898505168245946,0.077522727,0.922477273,1.077522727,0.4923125
WASP-20b,MCS,False,0.6992202196185313,0.545897414539458,0.8076023214374916,0.15788961756916353,0.15332280507907337,0.10838210181896024,0.107930349,0.892069651,1.107930349,0.4916041666666666
HATS-52b,MCS,False,0.4483881809982726,0.31482507060268766,0.5872408223834831,0.1415456588801052,0.13356311039558494,0.13885264138521047,0.1352,0.8648,1.1352,0.49450000000000005
TOI-1820b,MCS,False,0.8296480865577872,0.6560328554570852,0.9502376169628648,0.17898539717890097,0.17361523110070198,0.12058953040507758,0.0777,0.9223,1.0777,0.49435416666666665
TOI-2202b,MCS,False,0.30725365841991814,0.2165237549267197,0.3933277048961273,0.09300561935667068,0.09072990349319843,0.08607404647620914,0.1265,0.8734999999999999,1.1265,0.49572916666666667
TOI-4087b,MCS,False,0.31263787733824067,0.22691565450572881,0.38894055828565555,0.08545054327734426,0.08572222283251185,0.07630268094741488,0.107568134,0.892431866,1.107568134,0.49382291666666667
WASP-2b,MCS,False,0.7305345753069794,0.5614632193240466,0.833316976554558,0.163800003805435,0.16907135598293277,0.10278240124757865,0.12831,0.87169,1.12831,0.49103125
K2-237b,MCS,False,0.1579778838632407,0.06140027253305796,0.26928099441492737,0.10769155797988397,0.09657761133018272,0.11130311055168668,0.119,0.881,1.119,0.4942916666666667
KELT-20b,MCS,True,0.4896595458938856,0.3855906956587922,0.5738108424215453,0.11361334921218429,0.10406885023509338,0.08415129652765974,0.1144,0.8855999999999999,1.1144,0.4941770833333333
WASP-107b,MCS,False,0.0848685620911104,0.026668648696174645,0.15118265866218958,0.06473292286188317,0.05819991339493576,0.06631409657107917,0.146358976,0.853641024,1.146358976,0.49215624999999996
TOI-2498b,MCS,False,0.3873877051748037,0.15034482499158625,0.6626787704423609,0.2612853610386789,0.23704288018321745,0.2752910652675572,0.04,0.96,1.04,0.49348958333333337
WASP-197b,MCS,False,0.41578163119615347,0.316719701395273,0.49077285345327915,0.10036056321812636,0.09906192980088047,0.07499122225712568,0.0627,0.9373,1.0627,0.49283333333333335
WASP-187b,MCS,False,0.7389028702341972,0.5743857548100635,0.864926082198693,0.1702875612986667,0.16451711542413372,0.12602321196449584,0.059551521,0.940448479,1.059551521,0.49223958333333334
Kepler-1517b,MCS,False,0.8374724339283431,0.4124108078514402,1.336586522829309,0.46016422643230265,0.42506162607690295,0.49911408890096587,0.050506,0.949494,1.050506,0.48682291666666666
WASP-170b,MCS,False,0.6663517102797243,0.5127756663110831,0.7754120246654013,0.15282484882444441,0.15357604396864122,0.10906031438567698,0.1175,0.8825000000000001,1.1175,0.48860416666666673
WASP-61b,MCS,False,0.09327817981548979,0.021243904671367955,0.17462472687602631,0.07949183510009616,0.07203427514412183,0.08134654706053653,0.089455287,0.910544713,1.089455287,0.4931770833333333
WASP-37b,MCS,False,0.18110775021788023,0.04958676093950972,0.33130692732282113,0.1435189501649898,0.1315209892783705,0.1501991771049409,0.11884817,0.88115183,1.11884817,0.4929895833333333
WASP-46b,MCS,True,0.7210332742846206,0.5651658872009588,0.8178571332877888,0.15461694819121571,0.15586738708366177,0.09682385900316814,0.14075,0.8592500000000001,1.14075,0.49336458333333333
HD191939b,MCS,False,0.5944222860057786,0.46633706284147447,0.6900246317717214,0.13329379425273213,0.12808522316430415,0.09560234576594273,0.03319,0.96681,1.03319,0.49359375
